EMITTER_COEFFIENT_SOLUTION,OUTPUT,OUTPUT_DEMAND,FITNESS,EMITTER_COEFFICIENT_SOLUTION
,26.57719835166409,10.1,27.1429708661794,0.2642380798193373
,26.616057064701387,10.1,13.20992377022245,0.0122945059624033
,26.448358396984844,10.1,10.869564771178895,1.0764983128096717
,26.467800201296622,10.1,13.782039898646111,0.95605903405956
,26.600332403642,10.1,16.673335200311712,0.114661865942506
,26.41432080065423,10.1,7.934140281536864,1.2856544368941951
,26.502710684648207,10.1,26.56203624645984,0.7379534896854044
,26.500083887903408,10.1,24.82959889599111,0.7544486013984832
,26.55617777547837,10.1,63.205632753192326,0.3991181325795498
,26.420678437596244,10.1,8.355617544922438,1.2467490996087414
,26.568618779080943,10.1,35.382726418148,0.3194063173076562
,26.5883154817862,10.1,20.851108458205097,0.1925094833989538
,26.460589387376665,10.1,12.536196168987974,1.0008130576727483
,26.61539859575373,10.1,13.32583621927191,0.0165926789035615
,26.405167246513543,10.1,7.396933664500265,1.3415412911260438
,26.56986423811253,10.1,33.889301615254354,0.3114078543970917
,26.57750242088536,10.1,26.9207844250318,0.2622798706597111
,26.458984962170742,10.1,12.289022281928816,1.0107574117716838
,26.464942479860294,10.1,13.259799629164531,0.9738074584708772
,26.40079934888955,10.1,7.165425578535119,1.3681565834967242
,26.583622932937278,10.1,23.112552583123488,0.2228199153892072
,26.426085715139223,10.1,8.75099762076741,1.2136016211270697
,26.507142101644305,10.1,30.10570191667616,0.7100946580650271
,26.38797639259964,10.1,6.562454531621853,1.4460970067478534
,26.591308972047763,10.1,19.626094910568163,0.1731478125069576
,26.53082163849684,10.1,104.85738998617413,0.5605498648502618
,26.450182332808573,10.1,11.089416767662398,1.0652297700493918
,26.483440728158264,10.1,17.56923560401591,0.8586403564564276
,26.48559060582736,10.1,18.258905643380317,0.8452122543235621
,26.532686018579938,10.1,130.33761566152364,0.5487263888424956
,26.595796035047982,10.1,18.037637023976128,0.1440878089499517
,26.572932180381443,10.1,30.697653645423017,0.2916906620692525
,26.579287761584705,10.1,25.686232868752896,0.2507781107211861
,26.545797248231416,10.1,183.7948969429928,0.4653714726125071
,26.568180866008007,10.1,35.93959456700215,0.3222178297159197
,26.449172355573985,10.1,10.966590314808158,1.0714703313721965
,26.532520185349743,10.1,127.58006095232832,0.5497783600882771
,26.4537349166518,10.1,11.544213561446842,1.043263369806662
,26.59844561704567,10.1,17.21489914943125,0.1269065469582575
,26.55763372137126,10.1,57.87934498593707,0.3898070318232427
,26.582349490264452,10.1,23.813441969580857,0.2310369011658146
,26.511721387987897,10.1,34.91984334758532,0.6812644461073443
,26.61294910808741,10.1,13.77548843180166,0.032572870995744
,26.485144516926237,10.1,18.11138667553245,0.8479992664268896
,26.563097237212745,10.1,43.973756292902365,0.3548256660944464
,26.530500716071423,10.1,101.44369914751576,0.5625843496038037
,26.61269625990414,10.1,13.823637643935356,0.0342216274619258
,26.58226124105028,10.1,23.863591726178296,0.2316062015128888
,26.46432281174522,10.1,13.151736087488649,0.9776539552056778
,26.423895484164756,10.1,8.58642415303543,1.227034518299464
,26.420516015762843,10.1,8.344293214879587,1.247743947061155
,26.564642340740328,10.1,41.17608792887298,0.3449206432667404
,26.49828242726193,10.1,23.766532698483424,0.7657529643323646
,26.572588640335603,10.1,31.024837653729755,0.293899572573794
,26.4628043235402,10.1,12.894228592848416,0.9870766295602428
,26.570670934683196,10.1,32.98747731322502,0.3062253485685509
,26.41185751275952,10.1,7.7820473893060305,1.300708800233648
,26.57521262136219,10.1,28.689283656376965,0.2770211606579968
